Participant,Item,Condition,Response,Target,ElapsedTime,ClausePlacement,Location
58538dcb3f84e420200c601a4903dbef,74,C,prepare,sleep,5037.0,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,74,C,get,sleep,899.0,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,74,C,imagine,sleep,2010.0,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,74,C,prepare,sleep,8247.0,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,74,C,paint,sleep,6378.0,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,74,D,prepare,sleep,4374.0,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,74,D,plan,sleep,2411.0,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,74,D,be successful,sleep,8421.0,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,75,A,investigate,observe,1.0,Beginning,Original
38515a2d399231bb4340622c162d7b1a,75,A,telescope,observe,0.0,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,75,A,see,observe,0.0,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,75,A,see,observe,1.0,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,75,A,check,observe,1.0,Beginning,Original
2b7058890eefa22341aa295a036985a9,75,B,evaluate,observe,0.0,Middle,Original
58538dcb3f84e420200c601a4903dbef,75,B,look,observe,2.0,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,75,B,organize,observe,1.0,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,75,B,observe,observe,1.0,Middle,Original
46c4212ded545ed717b0ff376752ae11,75,B,record,observe,0.0,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,75,B,work,observe,1.0,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,75,C,look,relax,1.0,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,75,C,relax,relax,0.0,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,75,C,relax,relax,0.0,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,75,D,balance,relax,0.0,Middle,Replacement
559a558cc071b904f807f21b428370da,75,D,avoid,relax,0.0,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,75,D,work,relax,2.0,Middle,Replacement
2b7058890eefa22341aa295a036985a9,76,A,provide,consult,24622.0,Beginning,Original
58538dcb3f84e420200c601a4903dbef,76,A,brainstorm,consult,5298.0,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,76,A,guide,consult,28114.0,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,76,A,analyze,consult,2012.0,Beginning,Original
46c4212ded545ed717b0ff376752ae11,76,A,brainstorm,consult,2615.0,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,76,A,assist,consult,5188.0,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,76,B,prepare,consult,6563.0,Middle,Original
83d8403f227baca0464166c404dc0dc2,76,B,prepare ,consult,6815.0,Middle,Original
14399e53229004f2c85ec3810d5cf776,76,B,efficient,consult,7926.0,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,76,C,prepare ,study,4815.0,Beginning,Replacement
559a558cc071b904f807f21b428370da,76,C,research,study,21612.0,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,76,C,assist,study,3116.0,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,76,D,guide,study,6140.0,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,76,D,company,study,2006.0,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,76,D,plan,study,8081.0,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,76,D,enquiry,study,9025.0,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,76,D,ask,study,4448.0,Middle,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,77,A,prepare,fish,0.0,Beginning,Original
83d8403f227baca0464166c404dc0dc2,77,A,cast,fish,0.0,Beginning,Original
14399e53229004f2c85ec3810d5cf776,77,A,prepare,fish,1.0,Beginning,Original
9a8edf1b84fcdd4e9692881d31a5a26e,77,B,consider,fish,1.0,Middle,Original
559a558cc071b904f807f21b428370da,77,B,stay out,fish,1.0,Middle,Original
6df37ff0405e34325f86235ab8e45b66,77,B,sail,fish,3.0,Middle,Original
b8b10c5c32c46a8f278dc868ef65fd9d,77,C,prepare,prepare,1.0,Beginning,Replacement
38515a2d399231bb4340622c162d7b1a,77,C,fisherman,prepare,1.0,Beginning,Replacement
bac07a9a07d31bd971ed4288f10499d6,77,C,fish,prepare,0.0,Beginning,Replacement
773048bc5ea832a6a6fb93f6da578bc6,77,C,be careful ,prepare,1.0,Beginning,Replacement
bc3b5c51f98f643be9a99134572a2170,77,C,fish,prepare,0.0,Beginning,Replacement
2b7058890eefa22341aa295a036985a9,77,D,fish,prepare,0.0,Middle,Replacement
58538dcb3f84e420200c601a4903dbef,77,D,cast ,prepare,2.0,Middle,Replacement
64e64662aa8b1a57c3e5254b48652bcc,77,D,fish,prepare,1.0,Middle,Replacement
8e6ad748c0685eaeffbadbae0050306d,77,D,continue,prepare,0.0,Middle,Replacement
46c4212ded545ed717b0ff376752ae11,77,D,prepare,prepare,0.0,Middle,Replacement
9f8736428d68ef86c654e1f0f0b1058e,77,D,cast,prepare,1.0,Middle,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,78,A,cut,cut,1.0,Beginning,Original
559a558cc071b904f807f21b428370da,78,A,cut,cut,1.0,Beginning,Original
6df37ff0405e34325f86235ab8e45b66,78,A,cut,cut,2.0,Beginning,Original
b8b10c5c32c46a8f278dc868ef65fd9d,78,B,cut,cut,1.0,Middle,Original
38515a2d399231bb4340622c162d7b1a,78,B,long,cut,2.0,Middle,Original
bac07a9a07d31bd971ed4288f10499d6,78,B,cut,cut,1.0,Middle,Original
773048bc5ea832a6a6fb93f6da578bc6,78,B,cut,cut,1.0,Middle,Original
bc3b5c51f98f643be9a99134572a2170,78,B,cut,cut,1.0,Middle,Original
2b7058890eefa22341aa295a036985a9,78,C,cut,wait,1.0,Beginning,Replacement
58538dcb3f84e420200c601a4903dbef,78,C,cut,wait,2.0,Beginning,Replacement
64e64662aa8b1a57c3e5254b48652bcc,78,C,cut,wait,1.0,Beginning,Replacement
8e6ad748c0685eaeffbadbae0050306d,78,C,shear,wait,1.0,Beginning,Replacement
46c4212ded545ed717b0ff376752ae11,78,C,ask,wait,0.0,Beginning,Replacement
9f8736428d68ef86c654e1f0f0b1058e,78,C,cut,wait,0.0,Beginning,Replacement
2817aa3ba5ce3496c4222adb7a6aa37c,78,D,think,wait,1.0,Middle,Replacement
83d8403f227baca0464166c404dc0dc2,78,D,prepare,wait,1.0,Middle,Replacement
14399e53229004f2c85ec3810d5cf776,78,D,wait,wait,1.0,Middle,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,79,A,distribute,work,7691.0,Beginning,Original
38515a2d399231bb4340622c162d7b1a,79,A,lab,work,2251.0,Beginning,Original
bac07a9a07d31bd971ed4288f10499d6,79,A,prepare,work,12290.0,Beginning,Original
773048bc5ea832a6a6fb93f6da578bc6,79,A,give out,work,6983.0,Beginning,Original
bc3b5c51f98f643be9a99134572a2170,79,A,write,work,3765.0,Beginning,Original
2b7058890eefa22341aa295a036985a9,79,B,compy,work,2400.0,Middle,Original
58538dcb3f84e420200c601a4903dbef,79,B,wait,work,3752.0,Middle,Original
64e64662aa8b1a57c3e5254b48652bcc,79,B,be careful,work,18898.0,Middle,Original
8e6ad748c0685eaeffbadbae0050306d,79,B,deliver,work,1502.0,Middle,Original
46c4212ded545ed717b0ff376752ae11,79,B,support ,work,5360.0,Middle,Original
9f8736428d68ef86c654e1f0f0b1058e,79,B,instruct,work,10972.0,Middle,Original
2817aa3ba5ce3496c4222adb7a6aa37c,79,C,finish,order it,15462.0,Beginning,Replacement
83d8403f227baca0464166c404dc0dc2,79,C,fill,order it,5680.0,Beginning,Replacement
14399e53229004f2c85ec3810d5cf776,79,C,check,order it,32487.0,Beginning,Replacement
9a8edf1b84fcdd4e9692881d31a5a26e,79,D,follow,order it,8452.0,Middle,Replacement
559a558cc071b904f807f21b428370da,79,D,hurry,order it,8552.0,Middle,Replacement
6df37ff0405e34325f86235ab8e45b66,79,D,dispense,order it,2473.0,Middle,Replacement
2b7058890eefa22341aa295a036985a9,80,A,revitalize,help,2597.0,Beginning,Original
58538dcb3f84e420200c601a4903dbef,80,A,do what they can,help,2664.0,Beginning,Original
64e64662aa8b1a57c3e5254b48652bcc,80,A,treat,help,16501.0,Beginning,Original
8e6ad748c0685eaeffbadbae0050306d,80,A,triage,help,1351.0,Beginning,Original
46c4212ded545ed717b0ff376752ae11,80,A,treat,help,4512.0,Beginning,Original
9f8736428d68ef86c654e1f0f0b1058e,80,A,transport,help,5891.0,Beginning,Original
2817aa3ba5ce3496c4222adb7a6aa37c,80,B,help,help,5665.0,Middle,Original
83d8403f227baca0464166c404dc0dc2,80,B,act,help,2298.0,Middle,Original
14399e53229004f2c85ec3810d5cf776,80,B,in a dangerous situation,help,52374.0,Middle,Original
9a8edf1b84fcdd4e9692881d31a5a26e,80,C,transport,get out,10521.0,Beginning,Replacement
559a558cc071b904f807f21b428370da,80,C,hurry,get out,13328.0,Beginning,Replacement
6df37ff0405e34325f86235ab8e45b66,80,C,save,get out,3611.0,Beginning,Replacement
b8b10c5c32c46a8f278dc868ef65fd9d,80,D,rescue,get out,3072.0,Middle,Replacement
38515a2d399231bb4340622c162d7b1a,80,D,accident,get out,9593.0,Middle,Replacement
bac07a9a07d31bd971ed4288f10499d6,80,D,damage,get out,5749.0,Middle,Replacement
773048bc5ea832a6a6fb93f6da578bc6,80,D,be rushed,get out,9790.0,Middle,Replacement
bc3b5c51f98f643be9a99134572a2170,80,D,treat,get out,2447.0,Middle,Replacement
